Country;Bronze;Silver;Gold;Athletes
USA;29;29;46;530
CHN;23;27;38;396
RUS;32;26;24;436
GBR;19;17;29;540
GER;14;19;11;392
FRA;12;11;11;330
JPN;17;14;7;293
AUS;12;16;7;410
KOR;7;8;13;245
ITA;11;9;8;284
NED;8;6;6;178
HUN;5;4;8;157
UKR;9;5;6;237
ESP;4;10;3;282
BRA;9;5;3;258
KAZ;5;1;7;114
CUB;7;3;5;110
NZL;5;2;6;184
CAN;12;5;1;277
IRL;3;5;4;66
JAM;4;4;4;50
BLR;5;5;2;165
